"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"396","KALUNGUTA",">=6",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"397","KALUNGUTA",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"398","KALUNGUTA",">=6",7,0.05,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.05,-0.0512932942822874
"399","KALUNGUTA",">=6",8,0.3,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.3,-0.356674943795875
"400","KALUNGUTA",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"401","MABALAKO",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,1,-23.0258509299405
"402","MABALAKO",">=10",2,0.15,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.85,-1.89711998555255
"403","MABALAKO",">=10",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0,-1.00000008279037e-10
"404","MABALAKO",">=10",3,0.05,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.95,-2.99573227555399
"405","MABALAKO",">=10",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"406","MABALAKO",">=10",5,0.55,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.45,-0.597837000937439
"407","MABALAKO",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,1,-23.0258509299405
"408","MABALAKO",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"409","MABALAKO",">=10",8,1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0,-1.00000008279037e-10
"410","MABALAKO",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"411","MABALAKO",">=2",7,0.5,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.5,-0.693147180759945
"412","MABALAKO",">=2",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0,-1.00000008279037e-10
"413","MABALAKO",">=2",5,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"414","MABALAKO",">=2",2,0.95,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.05,-0.0512932944928137
"415","MABALAKO",">=2",3,0.85,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.15,-0.162518929615422
"416","MABALAKO",">=2",9,0.5,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.5,-0.693147180759945
"417","MABALAKO",">=2",6,0.6,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,0.4,-0.510825623932657
"418","MABALAKO",">=2",8,1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0,-1.00000008279037e-10
"419","MABALAKO",">=2",1,0.8,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.2,-0.22314355143921
"420","MABALAKO",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"421","MABALAKO",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,1,-23.0258509299405
"422","MABALAKO",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,1,-23.0258509299405
"423","MABALAKO",">=20",10,0.9,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0.1,-0.105360515768937
"424","MABALAKO",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,1,-23.0258509299405
"425","MABALAKO",">=20",4,0.1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.9,-2.30258509399405
"426","MABALAKO",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,1,-23.0258509299405
"427","MABALAKO",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,1,-23.0258509299405
"428","MABALAKO",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"429","MABALAKO",">=20",8,0.75,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.25,-0.287682072585114
"430","MABALAKO",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"431","MABALAKO",">=6",1,0.4,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.6,-0.916290732124155
"432","MABALAKO",">=6",2,0.5,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.5,-0.693147180759945
"433","MABALAKO",">=6",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0,-1.00000008279037e-10
"434","MABALAKO",">=6",3,0.35,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.65,-1.04982212478439
"435","MABALAKO",">=6",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"436","MABALAKO",">=6",5,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"437","MABALAKO",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,1,-23.0258509299405
"438","MABALAKO",">=6",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"439","MABALAKO",">=6",8,1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0,-1.00000008279037e-10
"440","MABALAKO",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"441","MAMBASA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"442","MAMBASA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"443","MAMBASA",">=10",10,0.3,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.3,-0.356674943795875
"444","MAMBASA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"445","MAMBASA",">=10",4,0.4,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.4,-0.510825623599324
"446","MAMBASA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"447","MAMBASA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"448","MAMBASA",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"449","MAMBASA",">=10",8,0.15,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.15,-0.162518929380128
"450","MAMBASA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"451","MAMBASA",">=2",2,0.7,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.3,-0.35667494408159
"452","MAMBASA",">=2",1,0.8,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.2,-0.22314355143921
"453","MAMBASA",">=2",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"454","MAMBASA",">=2",5,0.2,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.8,-1.6094379129341
"455","MAMBASA",">=2",3,0.65,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.35,-0.4307829162463
"456","MAMBASA",">=2",7,0.6,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.4,-0.510825623932657
"457","MAMBASA",">=2",10,0.5,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0.5,-0.693147180759945
"458","MAMBASA",">=2",6,0.3,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,0.7,-1.20397280465927
"459","MAMBASA",">=2",8,0.65,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.35,-0.4307829162463
"460","MAMBASA",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"461","MAMBASA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"462","MAMBASA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"463","MAMBASA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"464","MAMBASA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"465","MAMBASA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"466","MAMBASA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"467","MAMBASA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"468","MAMBASA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"469","MAMBASA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"470","MAMBASA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"471","MAMBASA",">=6",1,0.4,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.4,-0.510825623599324
"472","MAMBASA",">=6",2,0.05,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.05,-0.0512932942822874
"473","MAMBASA",">=6",10,0.3,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.3,-0.356674943795875
"474","MAMBASA",">=6",3,0.05,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.05,-0.0512932942822874
"475","MAMBASA",">=6",4,0.8,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.8,-1.6094379119341
"476","MAMBASA",">=6",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"477","MAMBASA",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"478","MAMBASA",">=6",7,0.1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.1,-0.105360515546715
"479","MAMBASA",">=6",8,0.3,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.3,-0.356674943795875
"480","MAMBASA",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"481","MANDIMA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"482","MANDIMA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"483","MANDIMA",">=10",10,0.6,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.6,-0.916290731624155
"484","MANDIMA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"485","MANDIMA",">=10",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,1,-23.0258508472001
"486","MANDIMA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"487","MANDIMA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"488","MANDIMA",">=10",7,0.1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.1,-0.105360515546715
"489","MANDIMA",">=10",8,0.15,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.15,-0.162518929380128
"490","MANDIMA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"491","MANDIMA",">=2",1,0.8,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.8,-1.6094379119341
"492","MANDIMA",">=2",8,0.9,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.9,-2.30258509199405
"493","MANDIMA",">=2",9,0.55,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.55,-0.798507695995549
"494","MANDIMA",">=2",10,0.75,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.75,-1.38629436071989
"495","MANDIMA",">=2",2,0.95,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.95,-2.99573227155399
"496","MANDIMA",">=2",3,0.7,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.7,-1.2039728039926
"497","MANDIMA",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,1,-23.0258508472001
"498","MANDIMA",">=2",7,0.75,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.75,-1.38629436071989
"499","MANDIMA",">=2",6,0.5,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0.5,-0.693147180359945
"500","MANDIMA",">=2",5,0.3,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.3,-0.356674943795875
"501","MANDIMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"502","MANDIMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"503","MANDIMA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"504","MANDIMA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"505","MANDIMA",">=20",4,0.25,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.25,-0.287682072318448
"506","MANDIMA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"507","MANDIMA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"508","MANDIMA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"509","MANDIMA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"510","MANDIMA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"511","MANDIMA",">=6",1,0.4,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.4,-0.510825623599324
"512","MANDIMA",">=6",2,0.3,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.3,-0.356674943795875
"513","MANDIMA",">=6",10,0.75,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.75,-1.38629436071989
"514","MANDIMA",">=6",3,0.2,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.2,-0.22314355118921
"515","MANDIMA",">=6",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,1,-23.0258508472001
"516","MANDIMA",">=6",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"517","MANDIMA",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"518","MANDIMA",">=6",7,0.35,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.35,-0.430782915938608
"519","MANDIMA",">=6",8,0.4,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.4,-0.510825623599324
"520","MANDIMA",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"521","BENI",">=10",1,0.18,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.18,-0.198450938601887
"522","BENI",">=10",2,0.159,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.159,-0.173163618890283
"523","BENI",">=10",3,0.268,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.268,-0.311974764884213
"524","BENI",">=10",4,0.268,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.268,-0.311974764884213
"525","BENI",">=10",5,0.268,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.268,-0.311974764884213
"526","BENI",">=10",6,0.362,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.362,-0.449416995480607
"527","BENI",">=10",7,0.293,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.293,-0.346724612944121
"528","BENI",">=10",8,0.293,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.293,-0.346724612944121
"529","BENI",">=10",9,0.293,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.293,-0.346724612944121
"530","BENI",">=10",10,0.162,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.162,-0.176737178380722
"531","BENI",">=2",1,0.651,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.349,-0.429245636927178
"532","BENI",">=2",2,0.636,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.364,-0.452556715799248
"533","BENI",">=2",3,0.758,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.242,-0.277071893471692
"534","BENI",">=2",4,0.758,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.242,-0.277071893471692
"535","BENI",">=2",5,0.758,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.242,-0.277071893471692
"536","BENI",">=2",6,0.879,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.121,-0.128970381410726
"537","BENI",">=2",7,0.842,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.158,-0.171975264858575
"538","BENI",">=2",8,0.842,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.158,-0.171975264858575
"539","BENI",">=2",9,0.842,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.158,-0.171975264858575
"540","BENI",">=2",10,0.638,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.362,-0.449416995794087
"541","BENI",">=20",1,0.038,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.038,-0.0387408282124805
"542","BENI",">=20",2,0.045,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.045,-0.0460439383966948
"543","BENI",">=20",3,0.06,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.06,-0.0618754036117045
"544","BENI",">=20",4,0.06,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.06,-0.0618754036117045
"545","BENI",">=20",5,0.06,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.06,-0.0618754036117045
"546","BENI",">=20",6,0.088,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.088,-0.0921152887981565
"547","BENI",">=20",7,0.06,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.06,-0.0618754036117045
"548","BENI",">=20",8,0.06,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.06,-0.0618754036117045
"549","BENI",">=20",9,0.06,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.06,-0.0618754036117045
"550","BENI",">=20",10,0.033,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.033,-0.0335567834254301
"551","BENI",">=6",1,0.343,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.343,-0.420071260345319
"552","BENI",">=6",2,0.31,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.31,-0.371063681245904
"553","BENI",">=6",3,0.467,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.467,-0.629233854628675
"554","BENI",">=6",4,0.467,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.467,-0.629233854628675
"555","BENI",">=6",5,0.467,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.467,-0.629233854628675
"556","BENI",">=6",6,0.591,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.591,-0.894040122694836
"557","BENI",">=6",7,0.516,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.516,-0.725670372058894
"558","BENI",">=6",8,0.516,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.516,-0.725670372058894
"559","BENI",">=6",9,0.516,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.516,-0.725670372058894
"560","BENI",">=6",10,0.327,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.327,-0.396009949188821
"561","GOMA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"562","GOMA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"563","GOMA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"564","GOMA",">=10",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"565","GOMA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"566","GOMA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"567","GOMA",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"568","GOMA",">=10",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"569","GOMA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"570","GOMA",">=10",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"571","GOMA",">=2",1,0.001,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.001,-0.00100050023348343
"572","GOMA",">=2",2,0.004,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.004,-0.00400802129713721
"573","GOMA",">=2",3,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"574","GOMA",">=2",4,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"575","GOMA",">=2",5,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"576","GOMA",">=2",6,0.014,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.014,-0.0140989242780818
"577","GOMA",">=2",7,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.007,-0.00702461483625952
"578","GOMA",">=2",8,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.007,-0.00702461483625952
"579","GOMA",">=2",9,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.007,-0.00702461483625952
"580","GOMA",">=2",10,0.004,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.004,-0.00400802129713721
"581","GOMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"582","GOMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"583","GOMA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"584","GOMA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"585","GOMA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"586","GOMA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"587","GOMA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"588","GOMA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"589","GOMA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"590","GOMA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"591","GOMA",">=6",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"592","GOMA",">=6",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"593","GOMA",">=6",3,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"594","GOMA",">=6",4,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"595","GOMA",">=6",5,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"596","GOMA",">=6",6,0.001,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.001,-0.00100050023348343
"597","GOMA",">=6",7,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"598","GOMA",">=6",8,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"599","GOMA",">=6",9,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"600","GOMA",">=6",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"601","KALUNGUTA",">=10",1,0.098,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.098,-0.103140758808649
"602","KALUNGUTA",">=10",2,0.09,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.09,-0.0943106793613512
