"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1007","MAMBASA",">=10",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"1008","MAMBASA",">=10",4,0.046,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.046,-0.0470916074290288
"1009","MAMBASA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"1010","MAMBASA",">=10",5,0.046,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.046,-0.0470916074290288
"1011","MAMBASA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"1012","MAMBASA",">=10",6,0.125,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.125,-0.133531392510237
"1013","MAMBASA",">=10",7,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"1014","MAMBASA",">=10",7,0.094,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.094,-0.0987159728287824
"1015","MAMBASA",">=10",8,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"1016","MAMBASA",">=10",8,0.094,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.094,-0.0987159728287824
"1017","MAMBASA",">=10",9,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"1018","MAMBASA",">=10",9,0.094,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.094,-0.0987159728287824
"1019","MAMBASA",">=10",10,0.001,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.001,-0.00100050023348343
"1020","MAMBASA",">=10",10,0.04,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.04,-0.0408219944160885
"1021","MAMBASA",">=2",1,0.003,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.997,-5.80914302364736
"1022","MAMBASA",">=2",1,0.355,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",1,0.645,-1.03563748978841
"1023","MAMBASA",">=2",2,0.001,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.999,-6.90775537898214
"1024","MAMBASA",">=2",2,0.352,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",1,0.648,-1.04412410366813
"1025","MAMBASA",">=2",3,0.006,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.994,-5.11599582642075
"1026","MAMBASA",">=2",3,0.451,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.549,-0.796287939701188
"1027","MAMBASA",">=2",4,0.006,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.994,-5.11599582642075
"1028","MAMBASA",">=2",4,0.451,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.549,-0.796287939701188
"1029","MAMBASA",">=2",5,0.006,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.994,-5.11599582642075
"1030","MAMBASA",">=2",5,0.451,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.549,-0.796287939701188
"1031","MAMBASA",">=2",6,0.027,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.973,-3.61191841668151
"1032","MAMBASA",">=2",6,0.719,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",1,0.281,-0.329893921400172
"1033","MAMBASA",">=2",7,0.036,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.964,-3.3242363433038
"1034","MAMBASA",">=2",7,0.669,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.331,-0.401971219003385
"1035","MAMBASA",">=2",8,0.036,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.964,-3.3242363433038
"1036","MAMBASA",">=2",8,0.669,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.331,-0.401971219003385
"1037","MAMBASA",">=2",9,0.036,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.964,-3.3242363433038
"1038","MAMBASA",">=2",9,0.669,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.331,-0.401971219003385
"1039","MAMBASA",">=2",10,0.006,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.994,-5.11599582642075
"1040","MAMBASA",">=2",10,0.43,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",1,0.57,-0.843970070527087
"1041","MAMBASA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"1042","MAMBASA",">=20",1,0.001,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.001,-0.00100050023348343
"1043","MAMBASA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"1044","MAMBASA",">=20",2,0.003,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.003,-0.00300450891999781
"1045","MAMBASA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"1046","MAMBASA",">=20",3,0.003,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.003,-0.00300450891999781
"1047","MAMBASA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"1048","MAMBASA",">=20",4,0.003,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.003,-0.00300450891999781
"1049","MAMBASA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"1050","MAMBASA",">=20",5,0.003,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.003,-0.00300450891999781
"1051","MAMBASA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"1052","MAMBASA",">=20",6,0.014,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.014,-0.0140989242780818
"1053","MAMBASA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"1054","MAMBASA",">=20",7,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.007,-0.00702461483625952
"1055","MAMBASA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"1056","MAMBASA",">=20",8,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.007,-0.00702461483625952
"1057","MAMBASA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"1058","MAMBASA",">=20",9,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.007,-0.00702461483625952
"1059","MAMBASA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"1060","MAMBASA",">=20",10,0.004,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.004,-0.00400802129713721
"1061","MAMBASA",">=6",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"1062","MAMBASA",">=6",1,0.096,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.096,-0.100925918479341
"1063","MAMBASA",">=6",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"1064","MAMBASA",">=6",2,0.092,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.092,-0.0965109002707116
"1065","MAMBASA",">=6",3,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"1066","MAMBASA",">=6",3,0.133,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.133,-0.142716302086255
"1067","MAMBASA",">=6",4,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"1068","MAMBASA",">=6",4,0.133,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.133,-0.142716302086255
"1069","MAMBASA",">=6",5,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"1070","MAMBASA",">=6",5,0.133,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.133,-0.142716302086255
"1071","MAMBASA",">=6",6,0.001,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.001,-0.00100050023348343
"1072","MAMBASA",">=6",6,0.319,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.319,-0.384192972685782
"1073","MAMBASA",">=6",7,0.005,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.005,-0.00501254172304177
"1074","MAMBASA",">=6",7,0.262,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.262,-0.303811454246163
"1075","MAMBASA",">=6",8,0.005,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.005,-0.00501254172304177
"1076","MAMBASA",">=6",8,0.262,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.262,-0.303811454246163
"1077","MAMBASA",">=6",9,0.005,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.005,-0.00501254172304177
"1078","MAMBASA",">=6",9,0.262,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.262,-0.303811454246163
"1079","MAMBASA",">=6",10,0.002,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.002,-0.00200200257047267
"1080","MAMBASA",">=6",10,0.125,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.125,-0.133531392510237
"1081","MANDIMA",">=10",1,0.002,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.002,-0.00200200257047267
"1082","MANDIMA",">=10",1,0.068,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.068,-0.0704224641892498
"1083","MANDIMA",">=10",2,0.003,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.003,-0.00300450891999781
"1084","MANDIMA",">=10",2,0.062,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.062,-0.0640053298693026
"1085","MANDIMA",">=10",3,0.046,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.046,-0.0470916074290288
"1086","MANDIMA",">=10",3,0.18,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.18,-0.198450938601887
"1087","MANDIMA",">=10",4,0.046,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.046,-0.0470916074290288
"1088","MANDIMA",">=10",4,0.18,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.18,-0.198450938601887
"1089","MANDIMA",">=10",5,0.046,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.046,-0.0470916074290288
"1090","MANDIMA",">=10",5,0.18,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.18,-0.198450938601887
"1091","MANDIMA",">=10",6,0.371,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.371,-0.463624022122714
"1092","MANDIMA",">=10",6,0.585,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.585,-0.879476758510475
"1093","MANDIMA",">=10",7,0.509,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.509,-0.71131115098395
"1094","MANDIMA",">=10",7,0.606,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.606,-0.931404369430396
"1095","MANDIMA",">=10",8,0.509,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.509,-0.71131115098395
"1096","MANDIMA",">=10",8,0.606,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.606,-0.931404369430396
"1097","MANDIMA",">=10",9,0.509,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.509,-0.71131115098395
"1098","MANDIMA",">=10",9,0.606,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.606,-0.931404369430396
"1099","MANDIMA",">=10",10,0.03,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.03,-0.0304592073816158
"1100","MANDIMA",">=10",10,0.15,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.15,-0.162518929380128
"1101","MANDIMA",">=2",1,0.066,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.066,-0.0682788406462281
"1102","MANDIMA",">=2",1,0.499,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.499,-0.691149177697671
"1103","MANDIMA",">=2",2,0.06,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.06,-0.0618754036117045
"1104","MANDIMA",">=2",2,0.501,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.501,-0.695149183030218
"1105","MANDIMA",">=2",3,0.311,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.311,-0.37251400782334
"1106","MANDIMA",">=2",3,0.716,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.716,-1.25878104046882
"1107","MANDIMA",">=2",4,0.311,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.311,-0.37251400782334
"1108","MANDIMA",">=2",4,0.716,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.716,-1.25878104046882
"1109","MANDIMA",">=2",5,0.311,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.311,-0.37251400782334
"1110","MANDIMA",">=2",5,0.716,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.716,-1.25878104046882
"1111","MANDIMA",">=2",6,0.84,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.84,-1.83258146312331
"1112","MANDIMA",">=2",6,0.947,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.947,-2.93746336354322
"1113","MANDIMA",">=2",7,0.924,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.924,-2.57702193738002
"1114","MANDIMA",">=2",7,0.966,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.966,-3.3813947514248
"1115","MANDIMA",">=2",8,0.924,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.924,-2.57702193738002
"1116","MANDIMA",">=2",8,0.966,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.966,-3.3813947514248
"1117","MANDIMA",">=2",9,0.924,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.924,-2.57702193738002
"1118","MANDIMA",">=2",9,0.966,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.966,-3.3813947514248
"1119","MANDIMA",">=2",10,0.293,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.293,-0.346724612944121
"1120","MANDIMA",">=2",10,0.669,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.669,-1.10563690330296
"1121","MANDIMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"1122","MANDIMA",">=20",1,0.006,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.006,-0.00601807222495939
"1123","MANDIMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"1124","MANDIMA",">=20",2,0.01,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.01,-0.0100503357524913
"1125","MANDIMA",">=20",3,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"1126","MANDIMA",">=20",3,0.035,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.035,-0.0356271775395242
"1127","MANDIMA",">=20",4,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"1128","MANDIMA",">=20",4,0.035,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.035,-0.0356271775395242
"1129","MANDIMA",">=20",5,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"1130","MANDIMA",">=20",5,0.035,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.035,-0.0356271775395242
"1131","MANDIMA",">=20",6,0.105,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.105,-0.11093156059555
"1132","MANDIMA",">=20",6,0.239,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.239,-0.273121920989045
"1133","MANDIMA",">=20",7,0.188,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.188,-0.208254938697306
"1134","MANDIMA",">=20",7,0.254,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.254,-0.293029678644328
"1135","MANDIMA",">=20",8,0.188,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.188,-0.208254938697306
"1136","MANDIMA",">=20",8,0.254,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.254,-0.293029678644328
"1137","MANDIMA",">=20",9,0.188,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.188,-0.208254938697306
"1138","MANDIMA",">=20",9,0.254,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.254,-0.293029678644328
"1139","MANDIMA",">=20",10,0.002,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.002,-0.00200200257047267
"1140","MANDIMA",">=20",10,0.022,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.022,-0.0222456088450702
"1141","MANDIMA",">=6",1,0.01,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.01,-0.0100503357524913
"1142","MANDIMA",">=6",1,0.178,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.178,-0.196014883804303
"1143","MANDIMA",">=6",2,0.009,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.009,-0.00904074455124089
"1144","MANDIMA",">=6",2,0.194,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.194,-0.215671536351439
"1145","MANDIMA",">=6",3,0.114,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.114,-0.121038328264189
"1146","MANDIMA",">=6",3,0.373,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.373,-0.466808738189727
"1147","MANDIMA",">=6",4,0.114,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.114,-0.121038328264189
"1148","MANDIMA",">=6",4,0.373,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.373,-0.466808738189727
"1149","MANDIMA",">=6",5,0.114,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.114,-0.121038328264189
"1150","MANDIMA",">=6",5,0.373,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.373,-0.466808738189727
"1151","MANDIMA",">=6",6,0.582,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.582,-0.872273846218146
"1152","MANDIMA",">=6",6,0.774,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.774,-1.48722027926737
"1153","MANDIMA",">=6",7,0.711,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.711,-1.24132859052368
"1154","MANDIMA",">=6",7,0.813,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.813,-1.67664666159279
"1155","MANDIMA",">=6",8,0.711,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.711,-1.24132859052368
"1156","MANDIMA",">=6",8,0.813,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.813,-1.67664666159279
"1157","MANDIMA",">=6",9,0.711,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.711,-1.24132859052368
"1158","MANDIMA",">=6",9,0.813,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.813,-1.67664666159279
"1159","MANDIMA",">=6",10,0.092,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.092,-0.0965109002707116
"1160","MANDIMA",">=6",10,0.317,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.317,-0.381260419264934
"1161","BENI",">=10",100,0.855,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.855,-1.93102153587191
"1162","BENI",">=2",100,0.995,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0.005,-0.00501254192404681
"1163","BENI",">=20",100,0.535,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.535,-0.765717873179727
"1164","BENI",">=6",100,0.954,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.954,-3.07911388031913
"1165","GOMA",">=10",100,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1166","GOMA",">=2",100,0.007,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.007,-0.00702461483625952
"1167","GOMA",">=20",100,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1168","GOMA",">=6",100,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1169","KALUNGUTA",">=10",100,0.321,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.321,-0.387134151276165
"1170","KALUNGUTA",">=2",100,0.872,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0.128,-0.136965855187836
"1171","KALUNGUTA",">=20",100,0.066,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.066,-0.0682788406462281
"1172","KALUNGUTA",">=6",100,0.544,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.544,-0.785262469248453
"1173","MABALAKO",">=10",100,1,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0,-1.00000008279037e-10
"1174","MABALAKO",">=2",100,1,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0,-1.00000008279037e-10
"1175","MABALAKO",">=20",100,0.998,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0.002,-0.00200200277087349
"1176","MABALAKO",">=6",100,1,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0,-1.00000008279037e-10
"1177","MAMBASA",">=10",100,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1178","MAMBASA",">=2",100,0.02,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0.98,-3.91202301042815
"1179","MAMBASA",">=20",100,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1180","MAMBASA",">=6",100,0.002,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.002,-0.00200200257047267
"1181","MANDIMA",">=10",100,0.504,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.504,-0.701179352055597
"1182","MANDIMA",">=2",100,0.922,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.922,-2.55104645101049
"1183","MANDIMA",">=20",100,0.198,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.198,-0.220646670990934
"1184","MANDIMA",">=6",100,0.719,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.719,-1.26940060929252
"1185","BENI",">=10",200,0.154,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.154,-0.16723591925771
"1186","BENI",">=2",200,0.67,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",1,0.33,-0.400477566746379
"1187","BENI",">=20",200,0.028,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.028,-0.0283994744188173
"1188","BENI",">=6",200,0.313,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.313,-0.375420986614227
"1189","GOMA",">=10",200,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1190","GOMA",">=2",200,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1191","GOMA",">=20",200,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1192","GOMA",">=6",200,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"1193","KALUNGUTA",">=10",200,0.043,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.043,-0.0439518874246896
"1194","KALUNGUTA",">=2",200,0.43,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",1,0.57,-0.843970070527087
"1195","KALUNGUTA",">=20",200,0.001,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.001,-0.00100050023348343
"1196","KALUNGUTA",">=6",200,0.127,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.127,-0.135819723027987
"1197","MABALAKO",">=10",200,0.362,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",1,0.638,-1.01611106743261
"1198","MABALAKO",">=2",200,0.852,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",1,0.148,-0.160168752270192
"1199","MABALAKO",">=20",200,0.112,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",1,0.888,-2.1892564085799
"1200","MABALAKO",">=6",200,0.577,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",1,0.423,-0.549913012647348
"1201","MAMBASA",">=10",200,0.04,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.04,-0.0408219944160885
