"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"570","MABALAKO",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"571","MABALAKO",">=2",7,0.5,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.5,-0.693147180759945
"572","MABALAKO",">=2",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0,-1.00000008279037e-10
"573","MABALAKO",">=2",5,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"574","MABALAKO",">=2",2,0.95,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.05,-0.0512932944928137
"575","MABALAKO",">=2",3,0.85,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.15,-0.162518929615422
"576","MABALAKO",">=2",9,0.5,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.5,-0.693147180759945
"577","MABALAKO",">=2",6,0.6,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,0.4,-0.510825623932657
"578","MABALAKO",">=2",8,1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0,-1.00000008279037e-10
"579","MABALAKO",">=2",1,0.8,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.2,-0.22314355143921
"580","MABALAKO",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"581","MABALAKO",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,1,-23.0258509299405
"582","MABALAKO",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,1,-23.0258509299405
"583","MABALAKO",">=20",10,0.9,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0.1,-0.105360515768937
"584","MABALAKO",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,1,-23.0258509299405
"585","MABALAKO",">=20",4,0.1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.9,-2.30258509399405
"586","MABALAKO",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,1,-23.0258509299405
"587","MABALAKO",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,1,-23.0258509299405
"588","MABALAKO",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"589","MABALAKO",">=20",8,0.75,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.25,-0.287682072585114
"590","MABALAKO",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"591","MABALAKO",">=6",1,0.4,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.6,-0.916290732124155
"592","MABALAKO",">=6",2,0.5,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.5,-0.693147180759945
"593","MABALAKO",">=6",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0,-1.00000008279037e-10
"594","MABALAKO",">=6",3,0.35,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.65,-1.04982212478439
"595","MABALAKO",">=6",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"596","MABALAKO",">=6",5,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"597","MABALAKO",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,1,-23.0258509299405
"598","MABALAKO",">=6",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"599","MABALAKO",">=6",8,1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0,-1.00000008279037e-10
"600","MABALAKO",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"601","MAMBASA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"602","MAMBASA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"603","MAMBASA",">=10",10,0.3,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.3,-0.356674943795875
"604","MAMBASA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"605","MAMBASA",">=10",4,0.4,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.4,-0.510825623599324
"606","MAMBASA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"607","MAMBASA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"608","MAMBASA",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"609","MAMBASA",">=10",8,0.15,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.15,-0.162518929380128
"610","MAMBASA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"611","MAMBASA",">=2",2,0.7,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.3,-0.35667494408159
"612","MAMBASA",">=2",1,0.8,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.2,-0.22314355143921
"613","MAMBASA",">=2",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,1,-23.0258509299405
"614","MAMBASA",">=2",5,0.2,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.8,-1.6094379129341
"615","MAMBASA",">=2",3,0.65,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.35,-0.4307829162463
"616","MAMBASA",">=2",7,0.6,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.4,-0.510825623932657
"617","MAMBASA",">=2",10,0.5,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0.5,-0.693147180759945
"618","MAMBASA",">=2",6,0.3,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,0.7,-1.20397280465927
"619","MAMBASA",">=2",8,0.65,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.35,-0.4307829162463
"620","MAMBASA",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"621","MAMBASA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"622","MAMBASA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"623","MAMBASA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"624","MAMBASA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"625","MAMBASA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"626","MAMBASA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"627","MAMBASA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"628","MAMBASA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"629","MAMBASA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"630","MAMBASA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"631","MAMBASA",">=6",1,0.4,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.4,-0.510825623599324
"632","MAMBASA",">=6",2,0.05,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.05,-0.0512932942822874
"633","MAMBASA",">=6",10,0.3,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.3,-0.356674943795875
"634","MAMBASA",">=6",3,0.05,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.05,-0.0512932942822874
"635","MAMBASA",">=6",4,0.8,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.8,-1.6094379119341
"636","MAMBASA",">=6",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"637","MAMBASA",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"638","MAMBASA",">=6",7,0.1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.1,-0.105360515546715
"639","MAMBASA",">=6",8,0.3,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.3,-0.356674943795875
"640","MAMBASA",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"641","MANDIMA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"642","MANDIMA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"643","MANDIMA",">=10",10,0.6,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.6,-0.916290731624155
"644","MANDIMA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"645","MANDIMA",">=10",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,1,-23.0258508472001
"646","MANDIMA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"647","MANDIMA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"648","MANDIMA",">=10",7,0.1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.1,-0.105360515546715
"649","MANDIMA",">=10",8,0.15,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.15,-0.162518929380128
"650","MANDIMA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"651","MANDIMA",">=2",1,0.8,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.8,-1.6094379119341
"652","MANDIMA",">=2",8,0.9,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.9,-2.30258509199405
"653","MANDIMA",">=2",9,0.55,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.55,-0.798507695995549
"654","MANDIMA",">=2",10,0.75,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.75,-1.38629436071989
"655","MANDIMA",">=2",2,0.95,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.95,-2.99573227155399
"656","MANDIMA",">=2",3,0.7,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.7,-1.2039728039926
"657","MANDIMA",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,1,-23.0258508472001
"658","MANDIMA",">=2",7,0.75,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.75,-1.38629436071989
"659","MANDIMA",">=2",6,0.5,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0.5,-0.693147180359945
"660","MANDIMA",">=2",5,0.3,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.3,-0.356674943795875
"661","MANDIMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"662","MANDIMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"663","MANDIMA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"664","MANDIMA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"665","MANDIMA",">=20",4,0.25,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.25,-0.287682072318448
"666","MANDIMA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"667","MANDIMA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"668","MANDIMA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"669","MANDIMA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"670","MANDIMA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"671","MANDIMA",">=6",1,0.4,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.4,-0.510825623599324
"672","MANDIMA",">=6",2,0.3,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.3,-0.356674943795875
"673","MANDIMA",">=6",10,0.75,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.75,-1.38629436071989
"674","MANDIMA",">=6",3,0.2,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.2,-0.22314355118921
"675","MANDIMA",">=6",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,1,-23.0258508472001
"676","MANDIMA",">=6",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"677","MANDIMA",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"678","MANDIMA",">=6",7,0.35,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.35,-0.430782915938608
"679","MANDIMA",">=6",8,0.4,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.4,-0.510825623599324
"680","MANDIMA",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"681","BENI",">=10",1,0.18,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.18,-0.198450938601887
"682","BENI",">=10",1,0.176,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.176,-0.193584748951306
"683","BENI",">=10",2,0.159,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.159,-0.173163618890283
"684","BENI",">=10",2,0.191,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.191,-0.211956361800036
"685","BENI",">=10",3,0.268,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.268,-0.311974764884213
"686","BENI",">=10",3,0.245,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.245,-0.281037529600662
"687","BENI",">=10",4,0.268,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.268,-0.311974764884213
"688","BENI",">=10",4,0.245,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.245,-0.281037529600662
"689","BENI",">=10",5,0.268,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.268,-0.311974764884213
"690","BENI",">=10",5,0.245,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.245,-0.281037529600662
"691","BENI",">=10",6,0.362,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.362,-0.449416995480607
"692","BENI",">=10",6,0.255,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.255,-0.294371060468349
"693","BENI",">=10",7,0.293,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.293,-0.346724612944121
"694","BENI",">=10",7,0.163,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.163,-0.177931208373187
"695","BENI",">=10",8,0.293,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.293,-0.346724612944121
"696","BENI",">=10",8,0.163,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.163,-0.177931208373187
"697","BENI",">=10",9,0.293,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.293,-0.346724612944121
"698","BENI",">=10",9,0.163,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.163,-0.177931208373187
"699","BENI",">=10",10,0.162,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.162,-0.176737178380722
"700","BENI",">=10",10,0.174,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.174,-0.191160505340094
"701","BENI",">=2",1,0.651,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.349,-0.429245636927178
"702","BENI",">=2",1,0.684,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",1,0.316,-0.379797361505785
"703","BENI",">=2",2,0.636,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.364,-0.452556715799248
"704","BENI",">=2",2,0.684,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",1,0.316,-0.379797361505785
"705","BENI",">=2",3,0.758,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.242,-0.277071893471692
"706","BENI",">=2",3,0.759,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.241,-0.275753501718259
"707","BENI",">=2",4,0.758,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.242,-0.277071893471692
"708","BENI",">=2",4,0.759,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.241,-0.275753501718259
"709","BENI",">=2",5,0.758,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.242,-0.277071893471692
"710","BENI",">=2",5,0.759,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.241,-0.275753501718259
"711","BENI",">=2",6,0.879,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.121,-0.128970381410726
"712","BENI",">=2",6,0.793,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",1,0.207,-0.231932057473392
"713","BENI",">=2",7,0.842,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.158,-0.171975264858575
"714","BENI",">=2",7,0.702,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.298,-0.353821875098776
"715","BENI",">=2",8,0.842,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.158,-0.171975264858575
"716","BENI",">=2",8,0.702,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.298,-0.353821875098776
"717","BENI",">=2",9,0.842,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.158,-0.171975264858575
"718","BENI",">=2",9,0.702,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.298,-0.353821875098776
"719","BENI",">=2",10,0.638,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.362,-0.449416995794087
"720","BENI",">=2",10,0.683,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",1,0.317,-0.38126041955776
"721","BENI",">=20",1,0.038,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.038,-0.0387408282124805
"722","BENI",">=20",1,0.034,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.034,-0.0345914446660994
"723","BENI",">=20",2,0.045,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.045,-0.0460439383966948
"724","BENI",">=20",2,0.041,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.041,-0.0418642039944236
"725","BENI",">=20",3,0.06,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.06,-0.0618754036117045
"726","BENI",">=20",3,0.05,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.05,-0.0512932942822874
"727","BENI",">=20",4,0.06,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.06,-0.0618754036117045
"728","BENI",">=20",4,0.05,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.05,-0.0512932942822874
"729","BENI",">=20",5,0.06,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.06,-0.0618754036117045
"730","BENI",">=20",5,0.05,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.05,-0.0512932942822874
"731","BENI",">=20",6,0.088,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.088,-0.0921152887981565
"732","BENI",">=20",6,0.049,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.049,-0.0502412163315943
"733","BENI",">=20",7,0.06,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.06,-0.0618754036117045
"734","BENI",">=20",7,0.026,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.026,-0.0263439752369326
"735","BENI",">=20",8,0.06,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.06,-0.0618754036117045
"736","BENI",">=20",8,0.026,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.026,-0.0263439752369326
"737","BENI",">=20",9,0.06,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.06,-0.0618754036117045
"738","BENI",">=20",9,0.026,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.026,-0.0263439752369326
"739","BENI",">=20",10,0.033,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.033,-0.0335567834254301
"740","BENI",">=20",10,0.036,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.036,-0.036663984267857
"741","BENI",">=6",1,0.343,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.343,-0.420071260345319
"742","BENI",">=6",1,0.354,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.354,-0.436955775044736
"743","BENI",">=6",2,0.31,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.31,-0.371063681245904
"744","BENI",">=6",2,0.363,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.363,-0.450985623252988
"745","BENI",">=6",3,0.467,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.467,-0.629233854628675
"746","BENI",">=6",3,0.447,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.447,-0.592397277278971
"747","BENI",">=6",4,0.467,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.467,-0.629233854628675
"748","BENI",">=6",4,0.447,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.447,-0.592397277278971
"749","BENI",">=6",5,0.467,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.467,-0.629233854628675
"750","BENI",">=6",5,0.447,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.447,-0.592397277278971
"751","BENI",">=6",6,0.591,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.591,-0.894040122694836
"752","BENI",">=6",6,0.472,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.472,-0.638658995086482
"753","BENI",">=6",7,0.516,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.516,-0.725670372058894
"754","BENI",">=6",7,0.349,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.349,-0.429245636619958
"755","BENI",">=6",8,0.516,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.516,-0.725670372058894
"756","BENI",">=6",8,0.349,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.349,-0.429245636619958
"757","BENI",">=6",9,0.516,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.516,-0.725670372058894
"758","BENI",">=6",9,0.349,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.349,-0.429245636619958
"759","BENI",">=6",10,0.327,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.327,-0.396009949188821
"760","BENI",">=6",10,0.337,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.337,-0.410980288645445
"761","GOMA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"762","GOMA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0,-1.00000008279037e-10
"763","GOMA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"764","GOMA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0,-1.00000008279037e-10
"765","GOMA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"766","GOMA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"767","GOMA",">=10",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"768","GOMA",">=10",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"769","GOMA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"770","GOMA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"771","GOMA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"772","GOMA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0,-1.00000008279037e-10
"773","GOMA",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"774","GOMA",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"775","GOMA",">=10",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
